module_id,question_text,answer_text,refined_answer
M6,"If you could design your PERFECT body wash from scratch, describe it. Think about fragrance, texture, benefit, packaging, price ‚Äî anything.","I the perfect body wash for me would be, in terms of fragrance it should be oceanic fresh should wake me up the texture should be a little granular liquidy not too thick as a perfect balance between thickness and flowness in terms of benefits it should moisturize my skin the smell should be long-lasting enough so at least if the smell should last for a half of the day and yeah it should keep my skin hydrated I don't care about the packaging and price if I find the value in this perfect body wash I'm ready to pay a premium as well","Fragrance: fresh oceanic, energizing/wake-me-up. Texture: slightly granular, liquid, balanced thickness and flow. Benefits: moisturizing, long-lasting scent (half-day minimum), hydrating. Packaging/price: don't care—willing to pay premium if it delivers value."
M6,What claims or product descriptions on a body wash would make you stop and read more? Pick top 3:,"[""intense_moisture"",""india_specific"",""derm_recommended""]","[""intense_moisture"",""india_specific"",""derm_recommended""]"
M6,What is the most you have ever paid for a body wash? What was it and was it worth it?,"I once purchased an expensive body wash for around 600-700 rupees from Bath & Body Works and I didn't the body wash so it was not value for money. It was just a normal body wash. So yeah, it was not worth it","Paid 600-700 rupees for a Bath & Body Works body wash. Not worth it—felt like a normal body wash, not value for money."
M6,Would you be interested in a body wash specifically formulated for Indian skin types and hard water conditions?,"{""rating"":5,""explanation"":""""}","{""rating"":5,""explanation"":""""}"
M6,"What aspect of such a formulation would you be most curious about, like ingredients or effectiveness?",I would be more curious about the effectiveness so for Indian skin and hard water in India I would want the body wash to be hydrating enough and also moisturizing enough,"Most curious about effectiveness—for Indian skin and hard water, the body wash should be sufficiently hydrating and moisturizing."
M7,Where do you typically discover new personal care products? Pick your top 3:,"[""quick_commerce"",""in_store"",""instagram""]","[""quick_commerce"",""in_store"",""instagram""]"
M7,Who do you follow or trust in the personal care space on social media? Name specific ones and what makes you trust them.,"I don't have anyone that I trust in terms of personal care plan. In terms of what will make me trust them, so if they could prove any scientific evidence or if they would give me reviews of actual person using it, then I would definitely trust them",Don't trust anyone specifically for personal care. Would trust someone who provides scientific evidence or shares reviews from actual users.
M7,Have you ever bought a personal care product because you saw it on social media? Describe what happened.,"I never bought a product because I saw it on social media. I don't really trust the social media platform for buying personal products, there are a lot of,, fake influencers, fake products promoted by the influencers, so I don't really trust Instagram",Never bought a product from social media. Don't trust the platform for personal care—too many fake influencers and fake product promotions on Instagram.
M7,What type of content makes you most likely to try a new product? Pick top 2:,"Before_after,expert_review","Before_after,expert_review"
M7,Do you read online reviews before buying personal care products? Where?,"Reddit,amazon,nykaa,google","Reddit,amazon,nykaa,google"
M7,"If a friend recommends a body wash to you, how likely are you to try it vs. researching it yourself first?",4,4
